source.message,dataset,timestamp,$workers.truncated,$workers.event.request.url,$workers.event.request.method,$workers.event.request.path,$workers.outcome,$workers.scriptName,$workers.eventType,$workers.executionModel,$workers.scriptVersion.id,$workers.requestId,$metadata.id,$metadata.requestId,$metadata.trigger,$metadata.service,$metadata.message,$metadata.account,$metadata.type,$metadata.fingerprint,$metadata.origin,$metadata.messageTemplate,$metadata.startTime,$metadata.endTime,$metadata.now
"[2026-04-05T12:17:46.977Z] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请详细描述这张图片的内容，包括画面主体、颜色、构图等。如果有文字请准确转录。使用中文回答。\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",cloudflare-workers,2026-04-05T12:17:46.977Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468Y,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:46.977Z] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请详细描述这张图片的内容，包括画面主体、颜色、构图等。如果有文字请准确转录。使用中文回答。\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,"[<DATETIME>] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请详细描述这张图片的内容，包括画面主体、颜色、构图等。如果有文字请准确转录。使用中文回答。\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",undefined,undefined,undefined
"[2026-04-05T12:17:45.891Z] [WARN] [AI] Retrying chatCompletion(4964f595-9539-496a-8720-f8454f7fc937) {""attempt"":2,""delayMs"":1000}",cloudflare-workers,2026-04-05T12:17:45.891Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468X,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:45.891Z] [WARN] [AI] Retrying chatCompletion(4964f595-9539-496a-8720-f8454f7fc937) {""attempt"":2,""delayMs"":1000}",2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,"[<DATETIME>] [WARN] [AI] Retrying chatCompletion(<UUID>) {""attempt"":2,""delayMs"":1000}",undefined,undefined,undefined
"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at OpenAiCompatibleAdapter.chatCompletion (index.js:17987:15)
    at async ModelGateway.chatCompletionInternal (index.js:18974:14)
    at async ModelGateway.callWithRetry (index.js:18946:16)
    at async callVisionModelForTags (index.js:19399:26)
    at async Promise.allSettled (index 1)
    at async generateImageTags (index.js:19529:40)
    at async index.js:30257:20
    at async dispatch (index.js:7755:17)
    at async handleJwtAuth (index.js:10203:5)
    at async authMiddleware (index.js:10165:12)",cloudflare-workers,2026-04-05T12:17:45.891Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468W,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at OpenAiCompatibleAdapter.chatCompletion (index.js:17987:15)
    at async ModelGateway.chatCompletionInternal (index.js:18974:14)
    at async ModelGateway.callWithRetry (index.js:18946:16)
    at async callVisionModelForTags (index.js:19399:26)
    at async Promise.allSettled (index 1)
    at async generateImageTags (index.js:19529:40)
    at async index.js:30257:20
    at async dispatch (index.js:7755:17)
    at async handleJwtAuth (index.js:10203:5)
    at async authMiddleware (index.js:10165:12)",2f24288827c6b14fac807324df3a4ac2,cf-worker,d759643e724882954f9b83b83eb0a004,fetch,"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at <DOMAIN> (<DOMAIN>:17987:15)
    at async <DOMAIN> (<DOMAIN>:18974:14)
    at async <DOMAIN> (<DOMAIN>:18946:16)
    at async <*> (<DOMAIN>:19399:26)
    at async <DOMAIN> (index <*>)
    at async generateImageTags (<DOMAIN>:19529:40)
    at async <DOMAIN>:30257:20
    at async dispatch (<DOMAIN>:7755:17)
    at async handleJwtAuth (<DOMAIN>:10203:5)
    at async authMiddleware (<DOMAIN>:10165:12)",undefined,undefined,undefined
"[2026-04-05T12:17:45.891Z] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",cloudflare-workers,2026-04-05T12:17:45.891Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468V,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:45.891Z] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",2f24288827c6b14fac807324df3a4ac2,cf-worker,ec7893d5f22cf445cba1ccf3473806fc,fetch,"[<DATETIME>] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",undefined,undefined,undefined
"[2026-04-05T12:17:45.872Z] [WARN] [AI] Retrying chatCompletion(4964f595-9539-496a-8720-f8454f7fc937) {""attempt"":2,""delayMs"":1000}",cloudflare-workers,2026-04-05T12:17:45.872Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468T,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:45.872Z] [WARN] [AI] Retrying chatCompletion(4964f595-9539-496a-8720-f8454f7fc937) {""attempt"":2,""delayMs"":1000}",2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,"[<DATETIME>] [WARN] [AI] Retrying chatCompletion(<UUID>) {""attempt"":2,""delayMs"":1000}",undefined,undefined,undefined
"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at OpenAiCompatibleAdapter.chatCompletion (index.js:17987:15)
    at async ModelGateway.chatCompletionInternal (index.js:18974:14)
    at async ModelGateway.callWithRetry (index.js:18946:16)
    at async callVisionModel (index.js:19332:26)
    at async Promise.allSettled (index 0)
    at async generateImageTags (index.js:19529:40)
    at async index.js:30257:20
    at async dispatch (index.js:7755:17)
    at async handleJwtAuth (index.js:10203:5)
    at async authMiddleware (index.js:10165:12)",cloudflare-workers,2026-04-05T12:17:45.872Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468S,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at OpenAiCompatibleAdapter.chatCompletion (index.js:17987:15)
    at async ModelGateway.chatCompletionInternal (index.js:18974:14)
    at async ModelGateway.callWithRetry (index.js:18946:16)
    at async callVisionModel (index.js:19332:26)
    at async Promise.allSettled (index 0)
    at async generateImageTags (index.js:19529:40)
    at async index.js:30257:20
    at async dispatch (index.js:7755:17)
    at async handleJwtAuth (index.js:10203:5)
    at async authMiddleware (index.js:10165:12)",2f24288827c6b14fac807324df3a4ac2,cf-worker,016bff3c25da5f82c90ed2e644574e1a,fetch,"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at <DOMAIN> (<DOMAIN>:17987:15)
    at async <DOMAIN> (<DOMAIN>:18974:14)
    at async <DOMAIN> (<DOMAIN>:18946:16)
    at async <*> (<DOMAIN>:19332:26)
    at async <DOMAIN> (index <*>)
    at async generateImageTags (<DOMAIN>:19529:40)
    at async <DOMAIN>:30257:20
    at async dispatch (<DOMAIN>:7755:17)
    at async handleJwtAuth (<DOMAIN>:10203:5)
    at async authMiddleware (<DOMAIN>:10165:12)",undefined,undefined,undefined
"[2026-04-05T12:17:45.872Z] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",cloudflare-workers,2026-04-05T12:17:45.872Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468R,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:45.872Z] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",2f24288827c6b14fac807324df3a4ac2,cf-worker,8c977ea399d16aa29dac12a8d89b0f94,fetch,"[<DATETIME>] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",undefined,undefined,undefined
"[2026-04-05T12:17:45.412Z] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请详细描述这张图片的内容，包括画面主体、颜色、构图等。如果有文字请准确转录。使用中文回答。\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",cloudflare-workers,2026-04-05T12:17:45.412Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468Q,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:45.412Z] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请详细描述这张图片的内容，包括画面主体、颜色、构图等。如果有文字请准确转录。使用中文回答。\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,"[<DATETIME>] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请详细描述这张图片的内容，包括画面主体、颜色、构图等。如果有文字请准确转录。使用中文回答。\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",undefined,undefined,undefined
"[2026-04-05T12:17:45.386Z] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请分析这张图片，生成5-8个描述性标签。\\n\\n要求：\\n1. 标签应该描述图片的主要内容、物体、场景、颜色、风格等\\n2. 每个标签2-6个字，使用中文\\n3. 只输出标签，用逗号分隔，不要其他任何内容\\n4. 示例格式：风景,山脉,日落,自然,户外,宁静\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",cloudflare-workers,2026-04-05T12:17:45.386Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468P,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:45.386Z] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请分析这张图片，生成5-8个描述性标签。\\n\\n要求：\\n1. 标签应该描述图片的主要内容、物体、场景、颜色、风格等\\n2. 每个标签2-6个字，使用中文\\n3. 只输出标签，用逗号分隔，不要其他任何内容\\n4. 示例格式：风景,山脉,日落,自然,户外,宁静\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,"[<DATETIME>] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请分析这张图片，生成5-8个描述性标签。\\n\\n要求：\\n1. 标签应该描述图片的主要内容、物体、场景、颜色、风格等\\n2. 每个标签2-6个字，使用中文\\n3. 只输出标签，用逗号分隔，不要其他任何内容\\n4. 示例格式：风景,山脉,日落,自然,户外,宁静\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",undefined,undefined,undefined
"[2026-04-05T12:17:44.802Z] [WARN] [AI] Retrying chatCompletion(4964f595-9539-496a-8720-f8454f7fc937) {""attempt"":1,""delayMs"":500}",cloudflare-workers,2026-04-05T12:17:44.802Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468N,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:44.802Z] [WARN] [AI] Retrying chatCompletion(4964f595-9539-496a-8720-f8454f7fc937) {""attempt"":1,""delayMs"":500}",2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,"[<DATETIME>] [WARN] [AI] Retrying chatCompletion(<UUID>) {""attempt"":1,""delayMs"":500}",undefined,undefined,undefined
"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at OpenAiCompatibleAdapter.chatCompletion (index.js:17987:15)
    at async ModelGateway.chatCompletionInternal (index.js:18974:14)
    at async ModelGateway.callWithRetry (index.js:18946:16)
    at async callVisionModel (index.js:19332:26)
    at async Promise.allSettled (index 0)
    at async generateImageTags (index.js:19529:40)
    at async index.js:30257:20
    at async dispatch (index.js:7755:17)
    at async handleJwtAuth (index.js:10203:5)
    at async authMiddleware (index.js:10165:12)",cloudflare-workers,2026-04-05T12:17:44.802Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468M,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at OpenAiCompatibleAdapter.chatCompletion (index.js:17987:15)
    at async ModelGateway.chatCompletionInternal (index.js:18974:14)
    at async ModelGateway.callWithRetry (index.js:18946:16)
    at async callVisionModel (index.js:19332:26)
    at async Promise.allSettled (index 0)
    at async generateImageTags (index.js:19529:40)
    at async index.js:30257:20
    at async dispatch (index.js:7755:17)
    at async handleJwtAuth (index.js:10203:5)
    at async authMiddleware (index.js:10165:12)",2f24288827c6b14fac807324df3a4ac2,cf-worker,016bff3c25da5f82c90ed2e644574e1a,fetch,"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at <DOMAIN> (<DOMAIN>:17987:15)
    at async <DOMAIN> (<DOMAIN>:18974:14)
    at async <DOMAIN> (<DOMAIN>:18946:16)
    at async <*> (<DOMAIN>:19332:26)
    at async <DOMAIN> (index <*>)
    at async generateImageTags (<DOMAIN>:19529:40)
    at async <DOMAIN>:30257:20
    at async dispatch (<DOMAIN>:7755:17)
    at async handleJwtAuth (<DOMAIN>:10203:5)
    at async authMiddleware (<DOMAIN>:10165:12)",undefined,undefined,undefined
"[2026-04-05T12:17:44.802Z] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",cloudflare-workers,2026-04-05T12:17:44.802Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468K,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:44.802Z] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",2f24288827c6b14fac807324df3a4ac2,cf-worker,287592cb073cdaafdbb2e5fc7a4ff53d,fetch,"[<DATETIME>] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",undefined,undefined,undefined
"[2026-04-05T12:17:44.775Z] [WARN] [AI] Retrying chatCompletion(4964f595-9539-496a-8720-f8454f7fc937) {""attempt"":1,""delayMs"":500}",cloudflare-workers,2026-04-05T12:17:44.775Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468J,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:44.775Z] [WARN] [AI] Retrying chatCompletion(4964f595-9539-496a-8720-f8454f7fc937) {""attempt"":1,""delayMs"":500}",2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,"[<DATETIME>] [WARN] [AI] Retrying chatCompletion(<UUID>) {""attempt"":1,""delayMs"":500}",undefined,undefined,undefined
"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at OpenAiCompatibleAdapter.chatCompletion (index.js:17987:15)
    at async ModelGateway.chatCompletionInternal (index.js:18974:14)
    at async ModelGateway.callWithRetry (index.js:18946:16)
    at async callVisionModelForTags (index.js:19399:26)
    at async Promise.allSettled (index 1)
    at async generateImageTags (index.js:19529:40)
    at async index.js:30257:20
    at async dispatch (index.js:7755:17)
    at async handleJwtAuth (index.js:10203:5)
    at async authMiddleware (index.js:10165:12)",cloudflare-workers,2026-04-05T12:17:44.775Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468H,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at OpenAiCompatibleAdapter.chatCompletion (index.js:17987:15)
    at async ModelGateway.chatCompletionInternal (index.js:18974:14)
    at async ModelGateway.callWithRetry (index.js:18946:16)
    at async callVisionModelForTags (index.js:19399:26)
    at async Promise.allSettled (index 1)
    at async generateImageTags (index.js:19529:40)
    at async index.js:30257:20
    at async dispatch (index.js:7755:17)
    at async handleJwtAuth (index.js:10203:5)
    at async authMiddleware (index.js:10165:12)",2f24288827c6b14fac807324df3a4ac2,cf-worker,d759643e724882954f9b83b83eb0a004,fetch,"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at <DOMAIN> (<DOMAIN>:17987:15)
    at async <DOMAIN> (<DOMAIN>:18974:14)
    at async <DOMAIN> (<DOMAIN>:18946:16)
    at async callVisionModelForTags (<DOMAIN>:19399:26)
    at async <DOMAIN> (index 1)
    at async generateImageTags (<DOMAIN>:19529:40)
    at async <DOMAIN>:30257:20
    at async dispatch (<DOMAIN>:7755:17)
    at async handleJwtAuth (<DOMAIN>:10203:5)
    at async authMiddleware (<DOMAIN>:10165:12)",undefined,undefined,undefined
"[2026-04-05T12:17:44.775Z] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",cloudflare-workers,2026-04-05T12:17:44.775Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468G,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:44.775Z] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",2f24288827c6b14fac807324df3a4ac2,cf-worker,e056d3303716ed430e746a86d993aca9,fetch,"[<DATETIME>] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",undefined,undefined,undefined
"[2026-04-05T12:17:43.891Z] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请分析这张图片，生成5-8个描述性标签。\\n\\n要求：\\n1. 标签应该描述图片的主要内容、物体、场景、颜色、风格等\\n2. 每个标签2-6个字，使用中文\\n3. 只输出标签，用逗号分隔，不要其他任何内容\\n4. 示例格式：风景,山脉,日落,自然,户外,宁静\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",cloudflare-workers,2026-04-05T12:17:43.891Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468F,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:43.891Z] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请分析这张图片，生成5-8个描述性标签。\\n\\n要求：\\n1. 标签应该描述图片的主要内容、物体、场景、颜色、风格等\\n2. 每个标签2-6个字，使用中文\\n3. 只输出标签，用逗号分隔，不要其他任何内容\\n4. 示例格式：风景,山脉,日落,自然,户外,宁静\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,"[<DATETIME>] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请分析这张图片，生成5-8个描述性标签。\\n\\n要求：\\n1. 标签应该描述图片的主要内容、物体、场景、颜色、风格等\\n2. 每个标签2-6个字，使用中文\\n3. 只输出标签，用逗号分隔，不要其他任何内容\\n4. 示例格式：风景,山脉,日落,自然,户外,宁静\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",undefined,undefined,undefined
